date                ,no ,x and y      ,xend and yend
22:26:41 Sun-21-Jul,1,"(4, 153)","(143, 138)"
22:26:41 Sun-21-Jul,2,"(252, 237)","(481, 222)"
22:26:41 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:41 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:41 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:41 Sun-21-Jul,2,"(252, 237)","(481, 222)"
22:26:42 Sun-21-Jul,1,"(4, 152)","(144, 137)"
22:26:42 Sun-21-Jul,2,"(252, 237)","(481, 222)"
22:26:42 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:42 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:42 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:42 Sun-21-Jul,2,"(252, 237)","(481, 222)"
22:26:42 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:42 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:42 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:42 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:43 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:43 Sun-21-Jul,2,"(252, 237)","(481, 222)"
22:26:43 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:43 Sun-21-Jul,2,"(252, 237)","(481, 222)"
22:26:43 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:43 Sun-21-Jul,2,"(251, 237)","(480, 222)"
22:26:43 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:43 Sun-21-Jul,2,"(251, 237)","(481, 222)"
22:26:43 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:43 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:44 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:44 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:44 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:44 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:44 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:44 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:44 Sun-21-Jul,1,"(5, 153)","(144, 138)"
22:26:44 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:44 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:44 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:45 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:45 Sun-21-Jul,2,"(252, 237)","(481, 222)"
22:26:45 Sun-21-Jul,1,"(4, 152)","(144, 137)"
22:26:45 Sun-21-Jul,2,"(252, 237)","(481, 222)"
22:26:45 Sun-21-Jul,1,"(4, 152)","(144, 137)"
22:26:45 Sun-21-Jul,2,"(252, 237)","(480, 222)"
22:26:45 Sun-21-Jul,1,"(4, 152)","(144, 137)"
22:26:45 Sun-21-Jul,2,"(252, 236)","(480, 221)"
22:26:45 Sun-21-Jul,1,"(4, 152)","(144, 137)"
22:26:45 Sun-21-Jul,2,"(252, 236)","(480, 221)"
22:26:46 Sun-21-Jul,1,"(4, 153)","(144, 138)"
22:26:46 Sun-21-Jul,2,"(252, 236)","(480, 221)"
22:26:46 Sun-21-Jul,1,"(4, 153)","(143, 138)"
22:26:46 Sun-21-Jul,2,"(251, 237)","(480, 222)"
22:26:46 Sun-21-Jul,1,"(5, 153)","(144, 138)"
22:26:46 Sun-21-Jul,2,"(251, 236)","(480, 221)"
22:26:46 Sun-21-Jul,1,"(0, 153)","(145, 138)"
22:26:46 Sun-21-Jul,2,"(251, 237)","(481, 222)"
22:26:46 Sun-21-Jul,3,"(0, 210)","(66, 195)"
22:26:46 Sun-21-Jul,1,"(251, 237)","(481, 222)"
22:26:46 Sun-21-Jul,2,"(0, 153)","(145, 138)"
22:26:46 Sun-21-Jul,3,"(2, 230)","(77, 215)"
22:26:47 Sun-21-Jul,1,"(251, 237)","(481, 222)"
22:26:47 Sun-21-Jul,2,"(0, 153)","(145, 138)"
22:26:47 Sun-21-Jul,3,"(0, 231)","(93, 216)"
22:26:48 Sun-21-Jul,1,"(251, 237)","(480, 222)"
22:26:48 Sun-21-Jul,2,"(0, 152)","(144, 137)"
22:26:48 Sun-21-Jul,3,"(0, 216)","(113, 201)"
22:26:48 Sun-21-Jul,1,"(251, 237)","(480, 222)"
22:26:48 Sun-21-Jul,2,"(-2, 151)","(145, 136)"
22:26:48 Sun-21-Jul,3,"(1, 211)","(133, 196)"
22:26:48 Sun-21-Jul,1,"(251, 237)","(480, 222)"
22:26:48 Sun-21-Jul,2,"(-1, 149)","(143, 134)"
22:26:48 Sun-21-Jul,3,"(0, 208)","(145, 193)"
22:26:48 Sun-21-Jul,1,"(252, 237)","(480, 222)"
22:26:48 Sun-21-Jul,2,"(4, 210)","(163, 195)"
22:26:48 Sun-21-Jul,3,"(-2, 149)","(143, 134)"
